ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price,Building Year
a5cf5190-1263-49d3-842f-d704c58059f5,https://www.boligsiden.dk/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,Viggo Rothes Vej 132920 Charlottenlund,274 m² (2025),7 værelser,3 toiletter,20.300.000 kr.,N/A
ce817c41-cc9b-4804-bda8-6dff11d9db76,https://www.boligsiden.dk/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,Vigerslev Alle 3622650 Hvidovre,161 m² (2025),6 værelser,3 toiletter,810.000 kr.,N/A
dc86ff6d-14f4-490e-8f61-4bc578da5556,https://www.boligsiden.dk/adresse/viemosebro-30-2610-roedovre-01750957__30_______,Viemosebro 302610 Rødovre,247 m² (2025),8 værelser,3 toiletter,421.000 kr.,N/A
b3f2f458-c226-487f-abf1-ef3b0da9d2e1,https://www.boligsiden.dk/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,Vibeholms Vænge 932635 Ishøj,158 m² (2025),5 værelser,2 toiletter,2.200.000 kr.,N/A
ef80a1b0-50e7-4f9f-b12e-dd7f87ec6563,https://www.boligsiden.dk/adresse/vibeholms-vaenge-9-2635-ishoej-01830878___9_______,Vibeholms Vænge 92635 Ishøj,177 m² (2025),5 værelser,2 toiletter,2.325.000 kr.,N/A
273cf129-1118-4bcd-a8f4-b6a82becea7b,https://www.boligsiden.dk/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,Vibeholms Vænge 562635 Ishøj,136 m² (2025),5 værelser,3 toiletter,2.500.000 kr.,N/A
fe6e3f99-f86c-44e9-ac5d-e8e3e6118c8f,https://www.boligsiden.dk/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,Vibeholms Allé 142605 Brøndby,152 m² (2025),4 værelser,1 toilet,2.500.000 kr.,N/A
1176d9a0-1a38-49ef-b99b-86409db44a7d,https://www.boligsiden.dk/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,"Vesterkøb 45, 1. 4.2640 Hedehusene",54 m² (2025),2 værelser,1 toilet,654.000 kr.,N/A
7252c673-777e-4b81-b1a3-9b50b56a615d,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,"Vesterkøb 40, 2. 9.2640 Hedehusene",48 m² (2025),2 værelser,1 toilet,10.200.000 kr.,N/A
1e815f0d-089a-4550-a279-516ab910afb7,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,"Vesterkøb 40, 2. 16.2640 Hedehusene",58 m² (2025),2 værelser,1 toilet,10.200.000 kr.,N/A
543a432b-d2fd-4bf0-987c-0313b7b927ed,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,"Vesterkøb 40, 2. 15.2640 Hedehusene",46 m² (2025),1 værelser,1 toilet,10.200.000 kr.,N/A
535bee6d-6585-493b-83ee-fd106d41c34d,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,"Vesterkøb 40, 2. 12.2640 Hedehusene",54 m² (2025),2 værelser,1 toilet,10.200.000 kr.,N/A
fdaf481f-75b9-42d1-ab08-0b7d1a4c7331,https://www.boligsiden.dk/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,"Vesterkøb 40, 2. 11.2640 Hedehusene",46 m² (2025),2 værelser,1 toilet,10.200.000 kr.,N/A
39063363-9e1f-4e45-9dac-7482b0357ca0,https://www.boligsiden.dk/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,"Vesterkøb 40, 1. 7.2640 Hedehusene",46 m² (2025),1 værelser,1 toilet,10.200.000 kr.,N/A
a568bd22-7983-4fee-92dd-0021bf33f90b,https://www.boligsiden.dk/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,"Vesterkøb 40, 1. 5.2640 Hedehusene",54 m² (2025),2 værelser,1 toilet,10.200.000 kr.,N/A
