ID,Link,Address,Living Area,Rooms,Restrooms,Sale Price
36c453f5-8e39-4252-85ae-c628e04313d0,https://www.boligsiden.dk/adresse/aagesholmsvej-2-2640-hedehusene-01699726___2_______,"Ågesholmsvej 2Sengeløse, 2640 Hedehusene",262 m² (2025),9 værelser,3 toiletter,2.500.000 kr.
e83888a0-a8ef-497d-8671-796499eec218,https://www.boligsiden.dk/adresse/oestervej-34-2750-ballerup-01510379__34_______,Østervej 342750 Ballerup,174 m² (2025),7 værelser,2 toiletter,2.200.000 kr.
68732d74-6d67-4e50-a90b-e1bbf6346ecb,https://www.boligsiden.dk/adresse/oestervang-30-2800-kongens-lyngby-01590987__30_______,Østervang 302800 Kongens Lyngby,157 m² (2025),5 værelser,3 toiletter,3.480.000 kr.
71e27ab7-713b-4961-a860-c7090e1efbc8,https://www.boligsiden.dk/adresse/aertemarken-119a-0-tv-2860-soeborg-01590981119a_st__tv,"Ærtemarken 119A, st. tv.2860 Søborg",102 m² (2025),4 værelser,N/A,8.592.634 kr.
b1737773-3428-431e-8181-9fd58b6cfac2,https://www.boligsiden.dk/adresse/aertemarken-119a-0-th-2860-soeborg-01590981119a_st__th,"Ærtemarken 119A, st. th.2860 Søborg",60 m² (2025),3 værelser,N/A,8.592.634 kr.
5efa1097-3890-43ce-8c72-239d44804d90,https://www.boligsiden.dk/adresse/aertemarken-119a-1-2860-soeborg-01590981119a__1____,"Ærtemarken 119A, 1.2860 Søborg",73 m² (2025),2 værelser,N/A,8.592.634 kr.
7de287be-f5ff-4dae-818c-5470601e92c1,https://www.boligsiden.dk/adresse/winthersmindevej-60-2635-ishoej-01830900__60_______,Winthersmindevej 602635 Ishøj,262 m² (2025),4 værelser,3 toiletter,6.250.000 kr.
cd569660-ed6e-4b1d-bcd8-f9ba72802fbc,https://www.boligsiden.dk/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,Vårfluevej 212610 Rødovre,172 m² (2025),5 værelser,3 toiletter,5.325.000 kr.
4d8668cc-7028-4478-bae4-c1f21482380b,https://www.boligsiden.dk/adresse/vaerebrovej-65-2880-bagsvaerd-01590971__65_______,Værebrovej 652880 Bagsværd,247 m² (2025),6 værelser,3 toiletter,4.630.000 kr.
ec6c54d2-c92f-4dc9-93cf-b0ba16f2dbde,https://www.boligsiden.dk/adresse/vojensvej-49-2610-roedovre-01679409__49_______,Vojensvej 492610 Rødovre,129 m² (2025),5 værelser,N/A,1.600.000 kr.
8773b60b-d13d-4330-9a25-c517e2f58fec,https://www.boligsiden.dk/adresse/virumvej-86-2830-virum-01730873__86_______,Virumvej 862830 Virum,127 m² (2025),5 værelser,5 toiletter,1.600.000 kr.
1f9228c2-c3a3-4c6b-9ce4-9bb98259312c,https://www.boligsiden.dk/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,"Virumvej 28, st. 5.2830 Virum",106 m² (2025),4 værelser,N/A,10.459.700 kr.
ff38b465-a55a-422a-8d81-3c1f0b889173,https://www.boligsiden.dk/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,"Virumvej 28, st. 4.2830 Virum",144 m² (2025),4 værelser,N/A,10.459.700 kr.
