ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
a5cf5190-1263-49d3-842f-d704c58059f5,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Viggo Rothes Vej 132920 Charlottenlund,Tvangsauktion,09-01-2018,2
a5cf5190-1263-49d3-842f-d704c58059f5,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Fri handel,08-02-2016,23.000,2
a5cf5190-1263-49d3-842f-d704c58059f5,/adresse/viggo-rothes-vej-13-2920-charlottenlund-01570936__13_______,,Villa,Fri handel,08-02-2016,23.000,2
ce817c41-cc9b-4804-bda8-6dff11d9db76,/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,,Villa,Vigerslev Alle 3622650 Hvidovre,Tvangsauktion,21-09-2011,2
ce817c41-cc9b-4804-bda8-6dff11d9db76,/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,,Villa,Fri handel,09-09-1996,675.000,2
dc86ff6d-14f4-490e-8f61-4bc578da5556,/adresse/viemosebro-30-2610-roedovre-01750957__30_______,,Villa,Viemosebro 302610 Rødovre,Tvangsauktion,18-12-1995,2
b3f2f458-c226-487f-abf1-ef3b0da9d2e1,/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,,Villa,Vibeholms Vænge 932635 Ishøj,Tvangsauktion,02-11-2009,2
b3f2f458-c226-487f-abf1-ef3b0da9d2e1,/adresse/vibeholms-vaenge-93-2635-ishoej-01830878__93_______,,Villa,Fri handel,04-04-2001,1.695.000,2
ef80a1b0-50e7-4f9f-b12e-dd7f87ec6563,/adresse/vibeholms-vaenge-9-2635-ishoej-01830878___9_______,,Villa,Vibeholms Vænge 92635 Ishøj,Tvangsauktion,23-07-2012,2
273cf129-1118-4bcd-a8f4-b6a82becea7b,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Vibeholms Vænge 562635 Ishøj,Tvangsauktion,04-05-2009,2
273cf129-1118-4bcd-a8f4-b6a82becea7b,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Fri handel,11-08-2005,2.695.000,2
273cf129-1118-4bcd-a8f4-b6a82becea7b,/adresse/vibeholms-vaenge-56-2635-ishoej-01830878__56_______,,Villa,Fri handel,02-08-2000,1.580.000,2
fe6e3f99-f86c-44e9-ac5d-e8e3e6118c8f,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Vibeholms Allé 142605 Brøndby,Tvangsauktion,21-05-2012,2
fe6e3f99-f86c-44e9-ac5d-e8e3e6118c8f,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Fri handel,12-09-2006,8.800.000,2
fe6e3f99-f86c-44e9-ac5d-e8e3e6118c8f,/adresse/vibeholms-alle-14-2605-broendby-01530791__14_______,,Villa,Fri handel,10-05-1996,1.400.000,2
1176d9a0-1a38-49ef-b99b-86409db44a7d,/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,,Ejerlejlighed,"Vesterkøb 45, 1. 4.2640 Hedehusene",Tvangsauktion,01-12-2014,2
1176d9a0-1a38-49ef-b99b-86409db44a7d,/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,,Ejerlejlighed,Fri handel,25-10-2005,1.125.000,2
1176d9a0-1a38-49ef-b99b-86409db44a7d,/adresse/vesterkoeb-45-1-4-2640-hedehusene-01699339__45__1___4,,Ejerlejlighed,Fri handel,20-01-2004,870.000,2
7252c673-777e-4b81-b1a3-9b50b56a615d,/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,,Ejerlejlighed,"Vesterkøb 40, 2. 9.2640 Hedehusene",Tvangsauktion,03-11-2009,2
7252c673-777e-4b81-b1a3-9b50b56a615d,/adresse/vesterkoeb-40-2-9-2640-hedehusene-01699339__40__2___9,,Ejerlejlighed,Andet,26-11-1998,150.000,2
1e815f0d-089a-4550-a279-516ab910afb7,/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,,Ejerlejlighed,"Vesterkøb 40, 2. 16.2640 Hedehusene",Tvangsauktion,03-11-2009,2
1e815f0d-089a-4550-a279-516ab910afb7,/adresse/vesterkoeb-40-2-16-2640-hedehusene-01699339__40__2__16,,Ejerlejlighed,Andet,26-11-1998,170.000,2
543a432b-d2fd-4bf0-987c-0313b7b927ed,/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,,Ejerlejlighed,"Vesterkøb 40, 2. 15.2640 Hedehusene",Tvangsauktion,03-11-2009,2
543a432b-d2fd-4bf0-987c-0313b7b927ed,/adresse/vesterkoeb-40-2-15-2640-hedehusene-01699339__40__2__15,,Ejerlejlighed,Fri handel,26-11-1998,140.000,2
535bee6d-6585-493b-83ee-fd106d41c34d,/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,,Ejerlejlighed,"Vesterkøb 40, 2. 12.2640 Hedehusene",Tvangsauktion,03-11-2009,2
535bee6d-6585-493b-83ee-fd106d41c34d,/adresse/vesterkoeb-40-2-12-2640-hedehusene-01699339__40__2__12,,Ejerlejlighed,Andet,26-11-1998,160.000,2
fdaf481f-75b9-42d1-ab08-0b7d1a4c7331,/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,,Ejerlejlighed,"Vesterkøb 40, 2. 11.2640 Hedehusene",Tvangsauktion,03-11-2009,2
fdaf481f-75b9-42d1-ab08-0b7d1a4c7331,/adresse/vesterkoeb-40-2-11-2640-hedehusene-01699339__40__2__11,,Ejerlejlighed,Andet,26-11-1998,140.000,2
39063363-9e1f-4e45-9dac-7482b0357ca0,/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,,Ejerlejlighed,"Vesterkøb 40, 1. 7.2640 Hedehusene",Tvangsauktion,03-11-2009,2
39063363-9e1f-4e45-9dac-7482b0357ca0,/adresse/vesterkoeb-40-1-7-2640-hedehusene-01699339__40__1___7,,Ejerlejlighed,Andet,26-11-1998,140.000,2
a568bd22-7983-4fee-92dd-0021bf33f90b,/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,,Ejerlejlighed,"Vesterkøb 40, 1. 5.2640 Hedehusene",Tvangsauktion,03-11-2009,2
a568bd22-7983-4fee-92dd-0021bf33f90b,/adresse/vesterkoeb-40-1-5-2640-hedehusene-01699339__40__1___5,,Ejerlejlighed,Andet,26-11-1998,160.000,2
